 100 	 8 	 8.94e-06
 100 	 82 	 1.1174e-05
 100 	 32 	 1.2013e-05
 100 	 37 	 1.313e-05
 100 	 85 	 1.2572e-05
 100 	 88 	 1.816e-05
 100 	 98 	 1.0617e-05
 100 	 49 	 1.5645e-05
 100 	 35 	 1.0337e-05
 100 	 4 	 1.3131e-05
 500 	 408 	 1.0337e-05
 500 	 282 	 1.5086e-05
 500 	 232 	 1.76e-05
 500 	 337 	 1.6762e-05
 500 	 385 	 1.6762e-05
 500 	 88 	 1.6762e-05
 500 	 298 	 1.6763e-05
 500 	 349 	 1.76e-05
 500 	 35 	 1.6762e-05
 500 	 404 	 1.6763e-05
 1000 	 408 	 1.4807e-05
 1000 	 782 	 1.4528e-05
 1000 	 732 	 1.5645e-05
 1000 	 337 	 1.2851e-05
 1000 	 385 	 1.6204e-05
 1000 	 88 	 1.6204e-05
 1000 	 298 	 1.5645e-05
 1000 	 849 	 1.5087e-05
 1000 	 35 	 1.5365e-05
 1000 	 904 	 1.6483e-05
 5000 	 3408 	 1.2851e-05
 5000 	 3782 	 1.3689e-05
 5000 	 1732 	 1.4248e-05
 5000 	 1337 	 1.5086e-05
 5000 	 4385 	 1.5645e-05
 5000 	 1088 	 1.3689e-05
 5000 	 4298 	 1.6763e-05
 5000 	 3849 	 6.3976e-05
 5000 	 3035 	 1.1455e-05
 5000 	 904 	 1.0895e-05
 10000 	 8408 	 1.0337e-05
 10000 	 3782 	 1.0616e-05
 10000 	 1732 	 1.2293e-05
 10000 	 6337 	 1.0617e-05
 10000 	 4385 	 1.1734e-05
 10000 	 1088 	 1.0337e-05
 10000 	 9298 	 1.1175e-05
 10000 	 8849 	 1.3409e-05
 10000 	 3035 	 1.0616e-05
 10000 	 904 	 2.9335e-05
 50000 	 16728 	 9.499e-06
 50000 	 9002 	 1.76e-05
 50000 	 40485 	 1.6762e-05
 50000 	 37358 	 1.6204e-05
 50000 	 3601 	 1.2013e-05
 50000 	 43150 	 1.4528e-05
 50000 	 2970 	 0.000193326
 50000 	 1188 	 1.5924e-05
 50000 	 3882 	 1.5925e-05
 50000 	 8080 	 1.6483e-05
 100000 	 16728 	 1.0058e-05
 100000 	 59002 	 1.3131e-05
 100000 	 90485 	 1.4807e-05
 100000 	 37358 	 1.4248e-05
 100000 	 3601 	 1.5925e-05
 100000 	 43150 	 1.5645e-05
 100000 	 52970 	 1.2013e-05
 100000 	 51188 	 1.1455e-05
 100000 	 53882 	 1.341e-05
 100000 	 58080 	 1.1733e-05
 500000 	 101935 	 0.000257582
 500000 	 181195 	 0.000268198
 500000 	 128330 	 0.000346981
 500000 	 255823 	 0.000362346
 500000 	 314044 	 0.000335527
 500000 	 138225 	 0.000339717
 500000 	 27654 	 0.000276021
 500000 	 3659 	 0.000344467
 500000 	 368100 	 0.0004009
 500000 	 396769 	 0.000266522
